2622564	xxx	2622587	22
2622564	xxx	2626323	7
2622670	xxx	2622683	1
2622693	xxx	2622964	3
2622694	xxx	2622726	1
2622696	xxx	2622787	0
2622719	xxx	2622768	4
2622829	xxx	2622832	1
2622835	xxx	2622847	1
2622909	xxx	2625512	1
2622918	xxx	2622955	1
2622918	xxx	2623021	0
2622936	xxx	2622943	0
2622937	xxx	2623011	1
2622969	xxx	2623301	0
2622983	xxx	2623075	0
2623028	xxx	2623051	2
2623034	xxx	2623049	1
2623054	xxx	2623065	1
2623096	xxx	2623111	2
2623099	xxx	2623173	0
2623112	xxx	2623179	1
2623120	xxx	2623134	1
2623167	xxx	2623172	2
2623217	xxx	2623240	2
2623223	xxx	2623230	2
2623234	xxx	2623344	0
2623243	xxx	2623276	3
2623247	xxx	2623283	6
2623262	xxx	2623274	1
2623267	xxx	2623269	1
2623292	xxx	2623329	1
2623306	xxx	2623342	7
2623374	xxx	2623391	3
2623379	xxx	2623382	2
2623395	xxx	2623967	1
2623474	xxx	2623501	0
2623483	xxx	2623603	1
2623508	xxx	2623552	0
2623557	xxx	2623974	0
2623561	xxx	2623576	3
2623566	xxx	2623572	0
2623590	xxx	2623598	3
2623621	xxx	2623921	0
2623627	xxx	2623904	2
2623641	xxx	2623786	0
2623731	xxx	2623740	1
2623743	xxx	2623751	1
2623759	xxx	2623772	1
2623783	xxx	2623816	0
2623796	xxx	2623811	4
2623820	xxx	2623823	0
2623881	xxx	2623976	1
2623902	xxx	2623947	0
2623906	xxx	2624624	2
2623951	xxx	2623980	2
2623952	xxx	2623961	1
2623952	xxx	2624009	0
2623991	xxx	2624002	2
2624061	xxx	2624133	1
2624078	xxx	2624082	2
2624084	xxx	2624090	1
2624088	xxx	2624098	1
2624134	xxx	2624177	5
2624181	xxx	2627274	0
2624208	xxx	2624346	1
2624210	xxx	2624237	3
2624273	xxx	2624291	4
2624278	xxx	2625119	0
2624293	xxx	2624312	2
2624316	xxx	2624319	1
2624359	xxx	2624382	2
2624376	xxx	2624377	3
2624376	xxx	2624381	0
2624416	xxx	2624441	1
2624422	xxx	2624427	1
2624463	xxx	2624468	0
2624498	xxx	2624503	1
2624531	xxx	2624540	0
2624545	xxx	2624547	0
2624549	xxx	2624563	1
2624550	xxx	2624559	0
2624555	xxx	2626963	0
2624618	xxx	2624647	0
2624690	xxx	2635085	1
2624750	xxx	2624758	1
2624760	xxx	2624805	0
2624773	xxx	2624806	0
2624791	xxx	2624894	0
2624802	xxx	2624810	2
2624829	xxx	2625051	4
2624856	xxx	2625646	4
2624907	xxx	2625115	2
2625033	xxx	2625045	1
2625033	xxx	2625047	0
2625091	xxx	2625133	1
2625100	xxx	2625118	0
2625108	xxx	2625391	0
2625210	xxx	2625215	3
2625231	xxx	2626000	3
2625239	xxx	2625311	1
2625242	xxx	2625427	0
2625253	xxx	2625262	0
2625288	xxx	2633251	0
2625316	xxx	2625326	1
2625316	xxx	2625331	1
2625368	xxx	2627036	0
2625456	xxx	2625469	2
2625483	xxx	2625521	1
2625507	xxx	2625522	2
2625518	xxx	2625540	0
2625534	xxx	2625537	1
2625542	xxx	2625552	1
2625558	xxx	2625562	3
2625610	xxx	2625617	2
2625610	xxx	2625623	1
2625639	xxx	2625655	0
2625648	xxx	2625676	1
2625670	xxx	2625707	1
2625677	xxx	2625696	5
2625698	xxx	2625711	1
2625718	xxx	2625729	4
2625763	xxx	2625786	1
2625767	xxx	2625802	1
2625780	xxx	2625793	1
2625816	xxx	2625849	3
2625825	xxx	2625829	1
2625835	xxx	2625842	2
2625844	xxx	2625846	1
2625861	xxx	2626338	0
2625939	xxx	2625952	0
2625940	xxx	2625944	4
2625953	xxx	2625964	1
2626016	xxx	2632169	1
2626046	xxx	2626074	2
2626069	xxx	2626148	0
2626111	xxx	2626117	1
2626154	xxx	2626156	1
2626181	xxx	2626248	3
2626206	xxx	2627623	3
2626217	xxx	2626231	1
2626279	xxx	2626360	3
2626285	xxx	2626305	47
2626300	xxx	2626313	5
2626300	xxx	2626592	2
2626301	xxx	2626329	15
2626302	xxx	2626326	2
2626356	xxx	2627138	3
2626379	xxx	2626399	1
2626386	xxx	2626699	2
2626395	xxx	2629622	0
2626525	xxx	2626553	1
2626582	xxx	2626618	1
2626611	xxx	2626631	0
2626660	xxx	2626709	1
2626685	xxx	2626696	4
2626698	xxx	2631541	1
2626721	xxx	2626747	1
2626725	xxx	2626732	1
2626742	xxx	2627146	3
2626767	xxx	2626787	3
2626798	xxx	2674286	0
2626818	xxx	2626899	1
2626844	xxx	2626996	0
2626937	xxx	2628433	6
2626969	xxx	2626975	0
2626980	xxx	2627009	3
2627077	xxx	2627111	1
2627098	xxx	2627107	2
2627127	xxx	2628893	1
2627136	xxx	2627173	0
2627141	xxx	2627773	1
2627181	xxx	2627186	4
2627184	xxx	2627202	0
2627184	xxx	2627544	1
2627233	xxx	2627244	2
2627233	xxx	2627246	0
2627280	xxx	2627769	2
2627287	xxx	2627667	0
2627291	xxx	2627373	0
2627325	xxx	2627331	0
2627337	xxx	2627346	0
2627365	xxx	2628812	2
2627367	xxx	2627374	1
2627371	xxx	2627377	1
2627466	xxx	2627478	1
2627524	xxx	2627575	1
2627603	xxx	2627617	2
2627635	xxx	2627668	0
2627697	xxx	2627723	4
2627726	xxx	2627752	1
2627754	xxx	2647785	2
2627804	xxx	2628113	1
2627805	xxx	2627913	5
2627856	xxx	2627904	1
2627893	xxx	2627910	2
2627897	xxx	2627901	2
2627915	xxx	2673578	1
2627933	xxx	2627934	1
2627964	xxx	2628056	6
2627996	xxx	2628011	2
2627996	xxx	2628013	2
2628045	xxx	2629859	1
2628055	xxx	2628091	1
2628075	xxx	2628090	1
2628117	xxx	2628196	0
2628139	xxx	2628152	2
2628312	xxx	2628325	0
2628356	xxx	2628373	6
2628388	xxx	2628446	1
2628464	xxx	2628505	1
2628489	xxx	2628497	1
2628491	xxx	2628495	0
2628508	xxx	2628534	0
2628517	xxx	2628562	0
2628541	xxx	2628548	1
2628612	xxx	2628628	0
2628637	xxx	2628673	3
2628675	xxx	2728241	3
2628689	xxx	2635181	3
2628742	xxx	2629023	0
2628791	xxx	2629001	3
2628796	xxx	2628818	1
2628799	xxx	2628825	2
2628836	xxx	2628864	1
2628845	xxx	2629107	0
2628880	xxx	2628900	0
2628887	xxx	2628899	0
2628935	xxx	2629033	0
2628938	xxx	2628969	0
2629015	xxx	2629032	1
2629034	xxx	2629127	1
2629053	xxx	2629061	1
2629057	xxx	2632938	0
2629072	xxx	2629121	1
2629199	xxx	2629233	2
2629265	xxx	2629308	0
2629328	xxx	2629358	2
2629346	xxx	2629400	0
2629352	xxx	2629364	0
2629352	xxx	2630317	0
2629489	xxx	2630242	1
2629500	xxx	2629532	1
2629542	xxx	2629695	1
2629560	xxx	2629633	1
2629560	xxx	2630003	1
2629605	xxx	2629619	5
2629607	xxx	2629748	0
2629616	xxx	2629703	3
2629647	xxx	2629658	1
2629656	xxx	2661949	0
2629696	xxx	2629895	1
2629746	xxx	2630309	0
2629758	xxx	2629766	1
2629760	xxx	2629793	0
2629826	xxx	2629837	1
2629877	xxx	2629883	0
2629877	xxx	2630278	2
2629889	xxx	2629940	1
2629917	xxx	2629938	2
2629942	xxx	2629958	0
2629949	xxx	2630004	1
2629971	xxx	2630334	2
2630020	xxx	2630041	0
2630058	xxx	2630082	1
2630100	xxx	2630114	1
2630165	xxx	2630178	3
2630165	xxx	2630185	2
2630173	xxx	2630205	2
2630197	xxx	2631354	1
2630218	xxx	2631311	0
2630225	xxx	2630262	2
2630232	xxx	2630241	2
2630232	xxx	3037286	1
2630250	xxx	2630314	0
2630330	xxx	2630340	1
2630403	xxx	2630424	4
2630448	xxx	2630457	0
2630454	xxx	2630480	0
2630460	xxx	2630468	0
2630514	xxx	2632566	2
2630518	xxx	2630535	1
2630536	xxx	2631834	5
2630536	xxx	2632740	1
2630567	xxx	2630611	2
2630584	xxx	2644817	1
2630626	xxx	2630673	2
2630633	xxx	2630644	0
2630695	xxx	2630703	1
2630702	xxx	2630724	0
2630707	xxx	2630742	0
2630722	xxx	2719672	4
2630730	xxx	2636514	1
2630761	xxx	2630909	1
2630770	xxx	2630776	1
2630808	xxx	2630866	0
2630872	xxx	2630880	4
2630884	xxx	2630907	1
2630911	xxx	2630923	3
2630914	xxx	2630916	5
2630931	xxx	2630947	0
2630958	xxx	2630962	3
2630970	xxx	2630973	1
2631042	xxx	2631046	2
2631080	xxx	2631088	2
2631085	xxx	2631090	0
2631091	xxx	2631149	2
2631118	xxx	2633552	2
2631167	xxx	2631186	3
2631276	xxx	2660528	1
2631282	xxx	2631288	1
2631294	xxx	2631309	0
2631407	xxx	2631411	1
2631436	xxx	2632114	1
2631468	xxx	2631477	0
2631492	xxx	2631508	0
2631515	xxx	2631540	4
2631523	xxx	2631655	0
2631544	xxx	2631568	0
2631602	xxx	2631614	0
2631652	xxx	2631659	0
2631663	xxx	2631667	1
2631672	xxx	2631678	1
2631674	xxx	2631700	0
2631732	xxx	2631737	2
2631751	xxx	2631878	1
2631771	xxx	2631778	1
2631781	xxx	2631789	2
2631795	xxx	2631802	2
2631795	xxx	2631808	1
2631805	xxx	2631813	2
2631805	xxx	2631873	1
2631847	xxx	2631854	1
2631885	xxx	2632024	8
2631885	xxx	2632027	3
2631908	xxx	2632034	1
2631914	xxx	2715518	0
2631973	xxx	2632892	2
2631980	xxx	2631987	0
2631988	xxx	2632009	0
2632011	xxx	2632026	1
2632036	xxx	2632058	1
2632054	xxx	2632061	1
2632105	xxx	2632348	0
2632184	xxx	2632205	1
2632191	xxx	2632250	1
2632195	xxx	2632196	7
2632232	xxx	2632248	1
2632239	xxx	2632427	0
2632246	xxx	2632382	2
2632317	xxx	2632424	0
2632346	xxx	2634205	1
2632363	xxx	2632367	7
2632400	xxx	2632477	2
2632409	xxx	2632413	1
2632421	xxx	2632435	0
2632426	xxx	2632496	7
2632461	xxx	2632904	1
2632481	xxx	2632500	2
2632527	xxx	2632552	0
2632531	xxx	2632632	1
2632532	xxx	2632541	1
2632534	xxx	2632569	1
2632579	xxx	2632858	4
2632581	xxx	2632614	0
2632589	xxx	2632630	2
2632598	xxx	2636893	0
2632612	xxx	2632693	3
2632623	xxx	2632685	1
2632642	xxx	2633476	2
2632706	xxx	2632773	0
2632733	xxx	2632802	4
2632766	xxx	2633338	0
2632770	xxx	2632873	0
2632806	xxx	2634642	1
2632820	xxx	2632829	0
2632835	xxx	2632968	0
2632840	xxx	2632846	0
2632852	xxx	2632915	1
2632884	xxx	2641763	0
2632889	xxx	2632945	2
2632908	xxx	2638596	1
2632911	xxx	2632926	6
2632911	xxx	2632960	3
2632935	xxx	2633288	2
2632982	xxx	2632988	0
2633021	xxx	2633061	1
2633026	xxx	2633123	3
2633058	xxx	2633066	0
2633058	xxx	2633159	1
2633083	xxx	2633112	6
2633107	xxx	2633115	0
2633273	xxx	2633305	21
2633286	xxx	2633301	3
2633312	xxx	2634276	1
2633414	xxx	2633497	1
2633426	xxx	2633433	1
2633426	xxx	2633783	0
2633453	xxx	2633467	1
2633466	xxx	2636785	1
2633511	xxx	2633529	0
2633520	xxx	2633588	6
2633549	xxx	2633562	1
2633614	xxx	2633616	4
2633615	xxx	2633624	2
2633653	xxx	2633662	1
2633668	xxx	2633699	1
2633685	xxx	2633693	0
2633704	xxx	2633719	2
2633808	xxx	2715717	0
2633847	xxx	2633862	35
2633847	xxx	2633874	61
2633847	xxx	2634525	23
2633847	xxx	2634686	30
2633885	xxx	2633887	2
2633901	xxx	2646150	1
2633906	xxx	2633921	0
2633924	xxx	2633936	0
2633932	xxx	2633966	0
2633945	xxx	2634207	3
2633963	xxx	3008082	1
2633969	xxx	2633991	0
2634040	xxx	2634045	0
2634048	xxx	2634092	3
2634077	xxx	2634098	2
2634096	xxx	2634117	0
2634105	xxx	2634123	1
2634137	xxx	2634146	1
2634167	xxx	2634178	1
2634167	xxx	2634179	3
2634297	xxx	2635028	2
2634304	xxx	2634970	1
2634310	xxx	2634343	1
2634379	xxx	2634398	0
2634418	xxx	2634420	0
2634422	xxx	2634436	0
2634452	xxx	2634457	1
2634486	xxx	2634753	2
2634514	xxx	2634541	0
2634547	xxx	2634776	1
2634552	xxx	2634721	1
2634558	xxx	2663545	1
2634611	xxx	2634617	2
2634680	xxx	2635528	0
2634701	xxx	2634725	0
2634752	xxx	2634764	0
2634759	xxx	2634762	3
2634772	xxx	2634792	1
2634772	xxx	2634826	0
2634791	xxx	2634794	2
2634791	xxx	2634832	1
2634811	xxx	2634840	2
2634811	xxx	2634845	0
2634850	xxx	2634858	1
2634862	xxx	2634884	1
2634875	xxx	2637590	3
2634875	xxx	2637640	1
2634909	xxx	2634923	0
2634960	xxx	2634971	1
2635008	xxx	2635012	2
2635015	xxx	2643953	3
2635031	xxx	2635039	3
2635031	xxx	2635040	4
2635056	xxx	2635067	0
2635083	xxx	2635615	0
2635122	xxx	2635126	7
2635173	xxx	2635176	0
2635188	xxx	2636389	2
2635215	xxx	2635225	1
2635220	xxx	2635255	1
2635236	xxx	2635245	10
2635236	xxx	2635248	7
2635242	xxx	2635257	1
2635313	xxx	2635370	6
2635466	xxx	2635482	0
2635511	xxx	2635517	2
2635538	xxx	2635543	1
2635553	xxx	2635583	0
2635591	xxx	2636985	0
2635608	xxx	2635620	1
2635635	xxx	2635644	1
2635665	xxx	2635667	2
2635713	xxx	2635784	1
2635730	xxx	2635742	2
2635740	xxx	2635836	2
2635771	xxx	2635782	0
2635850	xxx	2636812	16
2635866	xxx	2636827	0
2635888	xxx	2635900	1
2635903	xxx	2646667	0
2635905	xxx	2635917	8
2635933	xxx	2635955	0
2635994	xxx	2636003	109
2636012	xxx	2636025	0
2636019	xxx	2636046	0
2636037	xxx	2636090	2
2636071	xxx	2636093	3
2636074	xxx	2636143	4
2636074	xxx	2636346	7
2636111	xxx	2636127	1
2636129	xxx	2636170	1
2636131	xxx	2636277	3
2636152	xxx	2636158	1
2636161	xxx	2636179	0
2636239	xxx	2636418	1
2636265	xxx	2636285	4
2636306	xxx	2636317	2
2636325	xxx	2636341	0
2636348	xxx	2636360	0
2636348	xxx	2636402	1
2636364	xxx	2636532	2
2636437	xxx	2636443	1
2636523	xxx	2641122	1
2636529	xxx	2636548	1
2636534	xxx	2636543	0
2636558	xxx	2636579	1
2636559	xxx	2636608	2
2636567	xxx	2636577	4
2636591	xxx	2636771	1
2636629	xxx	2636713	3
2636635	xxx	2636648	1
2636656	xxx	2636661	2
2636656	xxx	2636690	0
2636668	xxx	2636835	0
2636678	xxx	2636701	1
2636712	xxx	2636831	3
2636734	xxx	2636754	2
2636841	xxx	2636874	0
2636845	xxx	2636851	0
2636871	xxx	2636872	0
2636897	xxx	2636910	2
2636906	xxx	2636918	0
2636929	xxx	2636948	3
2636943	xxx	2636968	3
2637003	xxx	2638158	3
2637006	xxx	2637012	2
2637019	xxx	2637037	1
2637069	xxx	2637216	2
2637089	xxx	2637090	1
2637101	xxx	2637209	2
2637138	xxx	2637167	0
2637145	xxx	2638314	0
2637180	xxx	2637220	1
2637202	xxx	2637207	2
2637240	xxx	2637262	7
2637242	xxx	2637615	2
2637243	xxx	2637297	2
2637304	xxx	2637322	0
2637391	xxx	2637435	0
2637432	xxx	2637696	2
2637484	xxx	2637703	1
2637546	xxx	2679171	2
2637580	xxx	2637593	1
2637649	xxx	2637742	3
2637654	xxx	2637660	3
2637683	xxx	2637693	2
2637705	xxx	2637714	5
2637708	xxx	2637716	1
2637721	xxx	2637751	1
2637779	xxx	2637890	1
2637784	xxx	2637787	1
2637789	xxx	2637800	0
2637862	xxx	2637869	2
2637875	xxx	2637893	0
2637912	xxx	2637931	2
2637921	xxx	2637976	1
2638028	xxx	2638050	2
2638030	xxx	2638260	2
2638063	xxx	2638076	1
2638085	xxx	2638095	0
2638121	xxx	2638136	4
2638134	xxx	2638181	1
2638143	xxx	2638160	1
2638157	xxx	2638161	1
2638199	xxx	2638216	4
2638226	xxx	2638238	2
2638230	xxx	2638254	3
2638233	xxx	2638267	0
2638302	xxx	2638303	4
2638310	xxx	2638621	2
2638310	xxx	2639530	1
2638313	xxx	2638364	0
2638336	xxx	2638867	2
2638419	xxx	2638427	5
2638465	xxx	2638518	3
2638515	xxx	2638523	2
2638515	xxx	2638563	0
2638522	xxx	2640080	0
2638605	xxx	2638617	0
2638620	xxx	2638624	3
2638642	xxx	2638738	2
2638653	xxx	2638826	10
2638666	xxx	2638772	1
2638697	xxx	2639266	0
2638718	xxx	2638727	4
2638748	xxx	2638851	2
2638803	xxx	2638811	8
2638855	xxx	2638997	1
2638909	xxx	2638928	1
2638921	xxx	2638925	4
2638962	xxx	2638986	2
2638980	xxx	2638989	2
2638990	xxx	2639135	1
2639031	xxx	2639049	0
2639043	xxx	2639110	1
2639087	xxx	2639096	0
2639124	xxx	2639195	1
2639128	xxx	2639142	2
2639146	xxx	2639158	1
2639159	xxx	2639228	1
2639163	xxx	2640704	1
2639166	xxx	2639177	3
2639166	xxx	2641905	0
2639179	xxx	2639227	2
2639214	xxx	2639225	0
2639304	xxx	2639322	2
2639327	xxx	2639332	3
2639342	xxx	2639360	0
2639346	xxx	2639368	1
2639355	xxx	2639369	2
2639355	xxx	2639372	0
2639431	xxx	2639448	0
2639454	xxx	2639514	0
2639491	xxx	2639505	1
2639500	xxx	2639678	0
2639559	xxx	2639600	0
2639623	xxx	2639663	0
2639637	xxx	2639649	1
2639670	xxx	2677802	0
2639720	xxx	2639746	1
2639734	xxx	2639742	0
2639735	xxx	2639767	0
2639738	xxx	2639739	1
2639738	xxx	2694382	0
2639777	xxx	2639800	2
2639778	xxx	2639799	0
2639778	xxx	2639809	0
2639778	xxx	2639818	0
2639870	xxx	2639913	0
2639882	xxx	2640051	1
2639886	xxx	2639890	1
2639968	xxx	2640070	1
2640001	xxx	2650626	3
2640007	xxx	2640025	1
2640040	xxx	2712545	2
2640152	xxx	2640179	0
2640187	xxx	2644965	2
2640198	xxx	2654143	2
2640201	xxx	2640220	1
2640219	xxx	2640221	1
2640235	xxx	2640292	1
2640257	xxx	2640280	2
2640257	xxx	2640301	3
2640263	xxx	2640287	1
2640310	xxx	2641036	2
2640327	xxx	2640331	2
2640350	xxx	2640363	0
2640358	xxx	2640448	1
2640359	xxx	2640375	2
2640378	xxx	2640381	3
2640391	xxx	2640396	1
2640400	xxx	2640444	0
2640401	xxx	2640456	1
2640406	xxx	2640550	0
2640408	xxx	2640414	2
2640415	xxx	2648534	0
2640447	xxx	2640525	1
2640477	xxx	2640497	2
2640508	xxx	2640516	1
2640510	xxx	2640532	1
2640617	xxx	2640632	1
2640668	xxx	2640686	3
2640670	xxx	2640680	1
2640693	xxx	2640721	0
2640722	xxx	2641418	2
2640723	xxx	2640733	0
2640729	xxx	2641745	1
2640775	xxx	2640906	2
2640802	xxx	2640813	1
2640812	xxx	2642125	0
2640860	xxx	2643415	0
2640866	xxx	2640902	1
2640878	xxx	2640886	1
2640930	xxx	2640968	1
2640952	xxx	2640956	2
2640976	xxx	2641016	0
2641043	xxx	2641056	2
2641054	xxx	2641082	0
2641104	xxx	2641109	1
2641128	xxx	2641162	1
2641199	xxx	2641296	1
2641243	xxx	2642818	0
2641309	xxx	2641475	1
2641318	xxx	2641801	1
2641372	xxx	2641399	0
2641378	xxx	2641488	0
2641407	xxx	2641413	1
2641420	xxx	2641431	0
2641540	xxx	2641554	1
2641590	xxx	2641619	1
2641603	xxx	2641666	1
2641627	xxx	2642664	1
2641629	xxx	2641664	0
2641645	xxx	2641820	0
2641708	xxx	2642143	1
2641783	xxx	2641871	8
2641805	xxx	2641980	3
2641838	xxx	2642870	1
2641886	xxx	2641929	1
2641888	xxx	2642387	3
2641921	xxx	2641948	1
2642006	xxx	2642034	2
2642010	xxx	2642053	2
2642025	xxx	2642052	0
2642113	xxx	2642338	2
2642114	xxx	2642126	4
2642114	xxx	2642129	2
2642132	xxx	2642388	0
2642142	xxx	2710767	2
2642156	xxx	2642164	3
2642195	xxx	2642699	0
2642198	xxx	2954773	0
2642257	xxx	2642260	4
2642283	xxx	2642635	0
2642323	xxx	2643493	1
2642337	xxx	2642468	4
2642394	xxx	2642435	1
2642470	xxx	2642527	0
2642492	xxx	2642494	0
2642523	xxx	2642538	2
2642542	xxx	2642556	14
2642566	xxx	2642599	2
2642591	xxx	2642596	3
2642624	xxx	2642640	0
2642628	xxx	2642630	4
2642657	xxx	2642696	0
2642665	xxx	2642667	1
2642668	xxx	2644025	0
2642718	xxx	2643381	0
2642743	xxx	2643136	1
2642776	xxx	2642834	1
2642792	xxx	2642856	1
2642822	xxx	2642908	0
2642860	xxx	2642868	5
2642869	xxx	2642875	3
2642874	xxx	2642890	1
2642895	xxx	2642911	3
2642918	xxx	2643198	2
2642933	xxx	2643020	1
2642954	xxx	2642962	1
2642954	xxx	2642968	2
2642971	xxx	2642993	8
2642977	xxx	2642999	3
2643036	xxx	2643474	20
2643036	xxx	2644317	6
2643067	xxx	2643079	0
2643073	xxx	2653475	1
2643075	xxx	2643088	2
2643132	xxx	2643149	1
2643154	xxx	2643226	0
2643279	xxx	2653884	4
2643325	xxx	2643340	1
2643365	xxx	2643384	2
2643378	xxx	2643382	2
2643403	xxx	2643434	4
2643456	xxx	2643927	0
2643506	xxx	2643516	3
2643555	xxx	2643563	1
2643572	xxx	2643621	0
2643659	xxx	2643730	0
2643670	xxx	2643985	1
2643721	xxx	2644002	0
2643734	xxx	2643736	1
2643798	xxx	2644485	3
2643851	xxx	2644337	0
2643852	xxx	2643932	2
2643857	xxx	2644040	0
2643877	xxx	2643903	2
2643895	xxx	2643917	1
2643900	xxx	2643913	3
2643922	xxx	2644347	1
2643938	xxx	2643944	2
2643945	xxx	2643952	6
2643945	xxx	2643958	0
2643957	xxx	2643959	3
2643957	xxx	2643961	2
2643994	xxx	2644012	1
2644026	xxx	2644153	1
2644060	xxx	2650240	2
2644093	xxx	2644098	2
2644151	xxx	2644165	1
2644172	xxx	2645427	1
2644224	xxx	2644230	0
2644240	xxx	2644241	4
2644242	xxx	2644249	9
2644307	xxx	2644318	1
2644307	xxx	2644327	3
2644336	xxx	2644367	1
2644357	xxx	2644361	5
2644441	xxx	2644483	0
2644444	xxx	2644462	1
2644447	xxx	2644456	0
2644577	xxx	2644669	1
2644592	xxx	2644599	0
2644610	xxx	2644704	1
2644610	xxx	2644753	2
2644624	xxx	2644686	0
2644638	xxx	2644650	0
2644646	xxx	2644749	1
2644658	xxx	2644671	1
2644665	xxx	2644924	1
2644696	xxx	2648571	0
2644700	xxx	2645296	97
2644774	xxx	2644776	2
2644775	xxx	2644857	2
2644792	xxx	2644831	0
2644867	xxx	2644873	0
2644922	xxx	2644926	1
2644974	xxx	2645153	1
2644982	xxx	2645049	2
2645005	xxx	2645071	0
2645092	xxx	2645115	1
2645102	xxx	2645120	0
2645172	xxx	2645222	1
2645215	xxx	2645228	1
2645224	xxx	2645323	0
2645264	xxx	2860760	0
2645312	xxx	2646815	1
2645377	xxx	2645561	1
2645394	xxx	2645397	2
2645400	xxx	2645479	0
2645529	xxx	2646059	3
2645551	xxx	2645556	2
2645568	xxx	2645573	0
2645615	xxx	2645623	1
2645657	xxx	2645706	1
2645669	xxx	2645678	1
2645680	xxx	2645691	5
2645724	xxx	2645736	0
2645791	xxx	3022904	0
2645801	xxx	2645819	4
2645839	xxx	2645846	0
2645866	xxx	2647292	7
2645881	xxx	2647645	1
2645903	xxx	2645905	2
2645979	xxx	2646049	2
2645983	xxx	2646101	1
2646017	xxx	2646022	1
2646031	xxx	2646140	2
2646039	xxx	2646354	0
2646040	xxx	2646116	1
2646126	xxx	2646149	1
2646131	xxx	2646161	2
2646159	xxx	2646224	0
2646177	xxx	2647463	1
2646233	xxx	2646283	3
2646261	xxx	2646522	2
2646268	xxx	2646278	0
2646322	xxx	2646338	1
2646324	xxx	2646408	1
2646337	xxx	2646356	0
2646339	xxx	2646342	3
2646347	xxx	2646359	3
2646349	xxx	2647067	1
2646405	xxx	2646412	5
2646405	xxx	2646658	1
2646421	xxx	2647208	2
2646452	xxx	2647277	1
2646460	xxx	2646474	3
2646469	xxx	2646482	0
2646491	xxx	2646516	1
2646510	xxx	2646558	4
2646524	xxx	2646532	1
2646573	xxx	2646597	2
2646592	xxx	2646654	0
2646634	xxx	2646673	1
2646648	xxx	2646700	1
2646709	xxx	2646721	1
2646790	xxx	2646803	0
2646822	xxx	2646861	1
2646854	xxx	2646870	1
2646890	xxx	2646968	4
2646922	xxx	2646932	1
2646934	xxx	2647094	1
2646962	xxx	2646976	0
2646962	xxx	2647033	2
2646989	xxx	2647002	0
2647029	xxx	2647035	2
2647066	xxx	2647080	3
2647123	xxx	2647137	10
2647152	xxx	2647209	7
2647175	xxx	2647180	1
2647175	xxx	2647757	0
2647193	xxx	2647200	10
2647201	xxx	2647213	2
2647225	xxx	2647257	0
2647236	xxx	2647245	3
2647236	xxx	2647278	2
2647236	xxx	2647549	1
2647244	xxx	2647345	2
2647263	xxx	2647287	0
2647263	xxx	2647289	2
2647300	xxx	2647418	12
2647306	xxx	2647312	0
2647442	xxx	2647462	4
2647442	xxx	2665178	2
2647444	xxx	2675166	2
2647470	xxx	2647481	0
2647497	xxx	2647508	2
2647526	xxx	2647540	0
2647573	xxx	2647578	0
2647577	xxx	2647583	1
2647602	xxx	2647641	1
2647610	xxx	2647617	0
2647673	xxx	2647690	6
2647686	xxx	2647767	3
2647743	xxx	2647756	0
2647743	xxx	2647854	1
2647774	xxx	2648067	0
2647804	xxx	2647836	0
2647814	xxx	2647912	0
2647818	xxx	2647826	5
2647842	xxx	2647914	2
2647861	xxx	2647872	1
2647926	xxx	2647935	0
2647978	xxx	2648062	2
2648027	xxx	2650525	0
2648040	xxx	2648057	0
2648053	xxx	2648069	3
2648054	xxx	2648066	3
2648088	xxx	2648098	1
2648103	xxx	2648105	1
2648103	xxx	2648133	0
2648143	xxx	2648678	3
2648156	xxx	2648219	2
2648178	xxx	2648602	1
2648188	xxx	2648206	2
2648193	xxx	2648463	1
2648200	xxx	2648212	1
2648273	xxx	2648282	1
2648288	xxx	2648314	1
2648321	xxx	2648322	0
2648336	xxx	2648374	1
2648347	xxx	2648628	2
2648378	xxx	2648397	3
2648447	xxx	2648497	1
2648447	xxx	2648596	1
2648460	xxx	2648652	1
2648484	xxx	2648489	1
2648492	xxx	2648551	2
2648511	xxx	2648533	3
2648526	xxx	2648764	1
2648595	xxx	2648610	2
2648603	xxx	2648614	2
2648642	xxx	2648662	2
2648646	xxx	2648913	1
2648665	xxx	2648669	3
2648674	xxx	2648695	1
2648717	xxx	2648739	1
2648730	xxx	2648740	1
2648749	xxx	2648797	3
2648775	xxx	2650010	0
2648807	xxx	2648924	0
2648816	xxx	2651144	1
2648836	xxx	2648850	1
2648836	xxx	2648855	2
2648861	xxx	2648889	0
2648895	xxx	2649773	2
2648904	xxx	2648911	0
2648943	xxx	2648974	2
2648962	xxx	2649004	1
2648966	xxx	2648976	0
2648993	xxx	2649020	2
2649154	xxx	2649272	0
2649179	xxx	2649223	1
2649224	xxx	2649239	3
2649227	xxx	2649234	6
2649282	xxx	2649908	0
2649290	xxx	2649321	2
2649293	xxx	2649302	0
2649304	xxx	2649336	3
2649313	xxx	2649360	2
2649328	xxx	2649350	3
2649345	xxx	2649465	0
2649356	xxx	2649798	2
2649381	xxx	2649399	3
2649430	xxx	2653718	1
2649462	xxx	2649477	2
2649479	xxx	2649520	0
2649573	xxx	2649622	3
2649577	xxx	2649590	1
2649625	xxx	2649639	1
2649708	xxx	2649725	9
2649709	xxx	2649721	2
2649859	xxx	2650226	1
2649861	xxx	2650002	1
2649867	xxx	2708245	1
2649874	xxx	2649902	3
2649911	xxx	2649918	0
2649947	xxx	2650014	0
